ticker,market_cap,pe_trailing,pe_forward,beta,div_yield,profit_margin_ttm,gross_margin_ttm,op_margin_ttm,revenue_ttm,sector,industry,employees_current,country
MSFT,3134205460480,25.129244,21.78098,1.093,0.86,0.39341998,0.68309,0.46326,318272995328,Technology,Software - Infrastructure,228000,United States
GOOGL,4807165739008,30.311687,27.456259,1.267,0.22,0.37919,0.60368,0.36121,422498009088,Communication Services,Internet Content & Information,194668,United States
ORCL,554933092352,34.578854,24.021133,1.544,1.04,0.25298,0.67084,0.32676,64076001280,Technology,Software - Infrastructure,162000,United States
SAP,199805452288,23.216436,18.207876,0.709,1.73,0.19584,0.73719,0.30025998,37341999104,Technology,Software - Application,111038,Germany
IBM,206116847616,19.424269,16.3003,0.581,3.08,0.15606,0.58358,0.13809,68910997504,Technology,Information Technology Services,264300,United States
ADBE,100079919104,14.428905,9.383757,1.417,,0.29477,0.89396006,0.38762,24452999168,Technology,Software - Application,31360,United States
CRM,141940506624,22.216389,11.632467,1.139,1.01,0.17958,0.77676004,0.19239001,41524998144,Technology,Software - Application,83334,United States
INTU,109361717248,25.56929,14.839367,1.035,1.18,0.2157,0.80896,0.18383,20120999936,Technology,Software - Application,18200,United States
NOW,98046451712,56.589287,18.91722,0.819,,0.12586,0.76562,0.13342,13959999488,Technology,Software - Application,29187,United States
WDAY,31213191168,48.26641,10.044231,1.035,,0.07255,0.75701,0.120459996,9552000000,Technology,Software - Application,21070,United States
TEAM,22194536448,,14.055669,0.899,,-0.03502,0.84812,-0.01973,6190182912,Technology,Software - Application,13813,Australia
ZM,29521313792,16.20712,16.306358,1.003,,0.39027,0.7739,0.21499,4868768768,Technology,Software - Application,7438,United States
OKTA,14513425408,63.183205,19.549442,0.592,,0.08051,0.77355003,0.0657,2919000064,Technology,Software - Infrastructure,6366,United States
DDOG,74032603136,519.94995,73.11346,1.295,,0.03695,0.79906,0.00797,3672030976,Technology,Software - Application,8100,United States
SNOW,54437380096,,64.97038,1.079,,-0.28429002,0.67169,-0.33236998,4683945984,Technology,Software - Application,9060,United States
MDB,25088151552,,44.074272,1.486,,-0.02888,0.71749,0.00044,2463796992,Technology,Software - Infrastructure,5636,United States
ESTC,5237150720,,17.796785,0.885,,-0.05039,0.76066,0.00233,1677081984,Technology,Software - Application,3921,Netherlands
HUBS,10155212800,104.41053,12.710687,1.229,,0.0304,0.83655,0.03296,3298124032,Technology,Software - Application,9021,United States
PCTY,5735639552,22.888891,12.309517,0.497,,0.14939,0.69417,0.31253,1727329024,Technology,Software - Application,6700,United States
PAYC,6352475648,15.768518,11.140148,0.775,1.1,0.2244,0.87597,0.36755002,2093100032,Technology,Software - Application,5770,United States
VEEV,25925746688,29.255987,16.072474,0.924,,0.28445,0.75526,0.29413,3195311104,Healthcare,Health Information Services,7928,United States
TYL,12831328256,43.07873,21.719784,0.864,,0.13262,0.46754003,0.16268998,2380677888,Technology,Software - Application,7703,United States
BOX,3417600256,42.534485,13.2450695,1.414,,-0.1976,0.69536,-0.22146,676392000,Technology,Software - Infrastructure,1980,United States
DOCN,16162880512,67.92544,90.0763,1.423,,0.24965,0.58491004,0.1418,948628992,Technology,Software - Infrastructure,1462,United States
FIVN,1656844544,33.29231,5.7320857,1.325,,0.04874,0.55465,0.06057,1174701952,Technology,Software - Infrastructure,2910,United States
MELI,78418911232,40.812927,25.69946,1.406,,0.060370002,0.49473,0.06908,31803000832,Consumer Cyclical,Internet Retail,123670,Uruguay
SHOP,130128805888,98.31373,43.197514,2.644,,0.10771,0.4797,0.1571,12366000128,Technology,Software - Application,7600,Canada
TWLO,30095237120,305.06155,30.061749,1.32,,0.019609999,0.48719,0.07653,5301663744,Technology,Software - Infrastructure,5558,United States
BRZE,2367674624,,21.221428,0.773,,-0.17785,0.67146003,-0.13713999,738182016,Technology,Software - Application,1988,United States
BILL,3990840832,Infinity,12.340851,1.223,,0.0001,0.83681,0.01143,1600322944,Technology,Software - Application,2364,United States
PRGS,1170206080,14.261538,4.5886245,0.782,,0.08607,0.85251,0.19913,987614976,Technology,Software - Infrastructure,2801,United States
PLTR,321215856640,152.26137,64.897514,1.521,,0.43673,0.84073997,0.46183997,5224174080,Technology,Software - Infrastructure,4395,United States
AI,1256769024,,-10.299458,1.987,,-1.4135201,0.43452,-2.63627,307391008,Technology,Software - Infrastructure,1181,United States
PATH,5344953856,19.750002,11.412887,0.909,,0.1753,0.83242,0.16688,1610572032,Technology,Software - Infrastructure,3981,United States
BBAI,1954113664,,-20.4,3.051,,-2.2669098,0.25764,-0.669,127350000,Technology,Information Technology Services,579,United States
SOUN,3639592448,,-70.083336,2.763,,-0.91836,0.40587002,-1.39299,183986000,Technology,Software - Application,954,United States
NVDA,5457368842240,46.077713,19.713346,2.244,0.02,0.55603004,0.71068,0.65024,215938007040,Technology,Semiconductors,42000,United States
AMD,691537707008,140.89702,32.73839,2.399,,0.13374,0.5306,0.14396,37454000128,Technology,Semiconductors,31000,United States
INTC,546677981184,,70.938034,2.19,,-0.05904,0.372,0.06879,53762998272,Technology,Semiconductors,85100,United States
AVGO,2013133668352,82.721794,23.247448,1.44,0.61,0.36571997,0.76725996,0.44943002,68281999360,Technology,Semiconductors,33000,United States
